"iso3c","type","num_additional_farms","estimated","avg_tonnes_per_farm"
"KOR","marine_fish_general",612,0,865.690487442497
"PRT","marine_fish_general",112,0,865.690487442497
"SGP","marine_fish_general",109,0,865.690487442497
"TUN","marine_fish_general",20,0,865.690487442497
"BGD","marine_fish_general",135,1,865.690487442497
"IND","marine_fish_general",111,1,865.690487442497
"IRN","marine_fish_general",17,1,865.690487442497
"KHM","marine_fish_general",1,1,865.690487442497
"MUS","marine_fish_general",2,1,865.690487442497
"PHL","marine_fish_general",422,1,865.690487442497
"AUS","marine_fish_general",3,1,865.690487442497
"CHN","marine_fish_general",1181,1,865.690487442497
"EGY","marine_fish_general",308,1,865.690487442497
"FRA","marine_fish_general",3,1,865.690487442497
"IDN","marine_fish_general",849,1,865.690487442497
"ISR","marine_fish_general",2,1,865.690487442497
"JPN","marine_fish_general",242,1,865.690487442497
"MYS","marine_fish_general",62,1,865.690487442497
"PAN","marine_fish_general",2,1,865.690487442497
"THA","marine_fish_general",25,1,865.690487442497
"TWN","marine_fish_general",20,1,865.690487442497
"USA","marine_fish_general",1,1,865.690487442497
"VNM","marine_fish_general",11,1,865.690487442497
"ALB","marine_fish_general",22,0,865.690487442497
"HRV","marine_fish_general",48,0,865.690487442497
"ITA","marine_fish_general",81,0,865.690487442497
"TUR","marine_fish_general",301,0,865.690487442497
